RIASSUNTO PER SCENARIO
Scenario 1 | PI: N/A | STO: 1891.5864 [perc=1666.7056, pren=22.1195, multa=202.7612] | EEV: 1983.3376 [perc=1666.7056, pren=113.8707, multa=202.7612]
Scenario 2 | PI: N/A | STO: 1742.1569 [perc=1536.5349, pren=22.1195, multa=183.5025] | EEV: 1650.4056 [perc=1536.5349, pren=113.8707, multa=0.0000]
Scenario 3 | PI: N/A | STO: 1934.2700 [perc=1912.1506, pren=22.1195, multa=0.0000] | EEV: 1846.8583 [perc=1732.9876, pren=113.8707, multa=0.0000]
Scenario 4 | PI: N/A | STO: 1872.6131 [perc=1850.4936, pren=22.1195, multa=0.0000] | EEV: 1794.2040 [perc=1680.3332, pren=113.8707, multa=0.0000]
Scenario 5 | PI: N/A | STO: 1857.6860 [perc=1770.9417, pren=22.1195, multa=64.6248] | EEV: 1949.4372 [perc=1770.9417, pren=113.8707, multa=64.6248]
Scenario 6 | PI: N/A | STO: 1789.3797 [perc=1499.8742, pren=22.1195, multa=267.3860] | EEV: 1881.1310 [perc=1499.8742, pren=113.8707, multa=267.3860]
Scenario 7 | PI: N/A | STO: 1968.8717 [perc=1882.1274, pren=22.1195, multa=64.6248] | EEV: 2060.6229 [perc=1882.1274, pren=113.8707, multa=64.6248]
Scenario 8 | PI: N/A | STO: 1874.8863 [perc=1763.4916, pren=22.1195, multa=89.2751] | EEV: 1835.0902 [perc=1721.2195, pren=113.8707, multa=0.0000]

BENCHMARK MEDI SUI SCENARI
PI: 0.0000
STO: 1866.4312
EEV: 1875.1359

DIAGNOSTICA SOLVER STO GUROBI
Status        : TIME_LIMIT
Soluzioni     : 10
ObjVal        : 1866.4312
ObjBound      : 1825.0796
MIPGap        : 2.2155%
Runtime       : 600.00s
Nodi esplorati: 218232

GAP
VSS = EEV - STO = 8.7047 (0.4642%)
Distanza diagnostica PI-STO = N/A

TRATTE I, PRENOTAZIONE E MULTA
  {11,70} | b=436.8939 | p=109.2235 | C=218.4469
  {66,101} | b=178.5503 | p=44.6376 | C=89.2751
  {70,97} | b=367.0050 | p=91.7512 | C=183.5025
  {70,99} | b=88.4779 | p=22.1195 | C=44.2390
  {70,100} | b=405.5225 | p=101.3806 | C=202.7612
  {70,101} | b=409.9657 | p=102.4914 | C=204.9829
  {101,129} | b=129.2496 | p=32.3124 | C=64.6248

ARCHI FREQUENTI AGGIUNTI ALLA PERTURBAZIONE: 6
  (11, 148)
  (94, 113)
  (31, 129)
  (100, 107)
  (63, 113)
  (63, 84)

USO ARCHI RANDOM (aggregato su 8 scenari di training)
  Totale inserimenti = 240
  Media per scenario = 30.0

IMPATTO ARCHI CASUALI - ADDESTRAMENTO
  Scenari analizzati = 8
  Estrazioni casuali totali scenario-specifiche = 240
  Archi casuali distinti = 87

  Conteggio degli archi casuali che compaiono nei tour
  PI : distinti usati almeno una volta = 0/87 (0.00%) | occorrenze scenario-specifiche = 0/240 (0.00%)
  STO: distinti usati almeno una volta = 30/87 (34.48%) | occorrenze scenario-specifiche = 38/240 (15.83%)
  EEV: distinti usati almeno una volta = 27/87 (31.03%) | occorrenze scenario-specifiche = 37/240 (15.42%)
  ANY: distinti usati in almeno un tour PI/STO/EEV = 35/87 (40.23%) | occorrenze scenario-specifiche = 47/240 (19.58%)

  Dettaglio per scenario: sid | casuali | PI | STO | EEV | ANY
     1 |      30 |  0 |   3 |   3 |   3
     2 |      30 |  0 |   4 |   4 |   4
     3 |      30 |  0 |   5 |   5 |   7
     4 |      30 |  0 |   5 |   6 |   9
     5 |      30 |  0 |   6 |   6 |   6
     6 |      30 |  0 |   3 |   3 |   3
     7 |      30 |  0 |   6 |   6 |   6
     8 |      30 |  0 |   6 |   4 |   9


============================================================
VALIDAZIONE OUT-OF-SAMPLE
  Scenari: 150 | seme: VALIDATION_SEED=99
  Politica STO: [(70, 99)] (1 archi prenotati)
  Politica EEV: [(70, 97), (70, 99)] (2 archi prenotati)

  Scen |         PI |    STO_val [perc, multa] |    EEV_val [perc, multa]
   150 |        N/A |  1919.8548 [1897.7353, 0.0000] |  2011.6060 [1897.7353, 0.0000]
   151 |        N/A |  1871.4113 [1784.6670, 64.6248] |  1906.0535 [1727.5580, 64.6248]
   152 |        N/A |  1833.9183 [1747.1740, 64.6248] |  1892.3052 [1778.4345, 0.0000]
   153 |        N/A |  1712.8238 [1472.2573, 218.4469] |  1754.2976 [1640.4269, 0.0000]
   154 |        N/A |  1757.3932 [1467.8877, 267.3860] |  1849.1445 [1467.8877, 267.3860]
   155 |        N/A |  1616.6337 [1411.0117, 183.5025] |  1524.8824 [1411.0117, 0.0000]
   156 |        N/A |  2102.8008 [1926.7814, 153.8999] |  2074.6834 [1960.8127, 0.0000]
   157 |        N/A |  1552.2602 [1257.3631, 272.7776] |  1460.5090 [1257.3631, 89.2751]
   158 |        N/A |  1840.3554 [1753.6111, 64.6248] |  1815.2417 [1547.4711, 153.8999]
   159 |        N/A |  1759.1046 [1672.3603, 64.6248] |  1850.8558 [1672.3603, 64.6248]
   160 |        N/A |  1635.5704 [1524.1757, 89.2751] |  1727.3216 [1524.1757, 89.2751]
   161 |        N/A |  1607.7225 [1496.3279, 89.2751] |  1699.4738 [1496.3279, 89.2751]
   162 |        N/A |  2101.0857 [1873.9834, 204.9829] |  2178.7260 [2064.8553, 0.0000]
   163 |        N/A |  1856.7226 [1540.3451, 294.2580] |  1852.0571 [1648.9112, 89.2751]
   164 |        N/A |  1926.2770 [1904.1576, 0.0000] |  1964.9681 [1851.0974, 0.0000]
   165 |        N/A |  1903.6294 [1792.2348, 89.2751] |  1980.3657 [1777.2198, 89.2751]
   166 |        N/A |  1806.0622 [1694.6676, 89.2751] |  1897.8135 [1694.6676, 89.2751]
   167 |        N/A |  1840.1700 [1818.0506, 0.0000] |  1775.9606 [1662.0898, 0.0000]
   168 |        N/A |  1779.4645 [1668.0698, 89.2751] |  1869.2331 [1755.3623, 0.0000]
   169 |        N/A |  1757.7594 [1581.7399, 153.8999] |  1849.5106 [1581.7399, 153.8999]
   170 |        N/A |  1953.3120 [1931.1925, 0.0000] |  1923.7838 [1720.6379, 89.2751]
   171 |        N/A |  1791.5191 [1769.3996, 0.0000] |  1883.2704 [1769.3996, 0.0000]
   172 |        N/A |  2011.1487 [1924.4044, 64.6248] |  1957.1099 [1843.2392, 0.0000]
   173 |        N/A |  1888.9230 [1777.5284, 89.2751] |  1980.6743 [1777.5284, 89.2751]
   174 |        N/A |  1699.5837 [1472.4814, 204.9829] |  1726.7850 [1612.9143, 0.0000]
   175 |        N/A |  1725.1479 [1519.5259, 183.5025] |  1633.3966 [1519.5259, 0.0000]
   176 |        N/A |  1587.8998 [1501.1555, 64.6248] |  1679.6510 [1501.1555, 64.6248]
   177 |        N/A |  1904.1201 [1882.0007, 0.0000] |  1957.9043 [1844.0336, 0.0000]
   178 |        N/A |  1839.0222 [1633.4002, 183.5025] |  1747.2709 [1633.4002, 0.0000]
   179 |        N/A |  2013.2465 [1991.1270, 0.0000] |  2104.9977 [1991.1270, 0.0000]
   180 |        N/A |  2050.0880 [1963.3437, 64.6248] |  2141.8392 [1963.3437, 64.6248]
   181 |        N/A |  1789.2503 [1613.2309, 153.8999] |  1881.0016 [1613.2309, 153.8999]
   182 |        N/A |  1776.4518 [1665.0571, 89.2751] |  1868.2030 [1665.0571, 89.2751]
   183 |        N/A |  1742.9327 [1720.8132, 0.0000] |  1834.6839 [1720.8132, 0.0000]
   184 |        N/A |  1741.3691 [1719.2496, 0.0000] |  1833.1204 [1719.2496, 0.0000]
   185 |        N/A |  1687.3679 [1600.6236, 64.6248] |  1779.1191 [1600.6236, 64.6248]
   186 |        N/A |  1717.4752 [1606.0806, 89.2751] |  1809.2264 [1606.0806, 89.2751]
   187 |        N/A |  1914.5630 [1892.4435, 0.0000] |  2006.3143 [1892.4435, 0.0000]
   188 |        N/A |  1859.0867 [1553.8954, 283.0717] |  1950.8379 [1553.8954, 283.0717]
   189 |        N/A |  2090.0805 [1819.8337, 248.1273] |  1998.3292 [1819.8337, 64.6248]
   190 |        N/A |  1714.1018 [1602.7071, 89.2751] |  1795.4718 [1592.3259, 89.2751]
   191 |        N/A |  1669.0457 [1646.9262, 0.0000] |  1760.7969 [1646.9262, 0.0000]
   192 |        N/A |  1772.4898 [1750.3703, 0.0000] |  1864.2410 [1750.3703, 0.0000]
   193 |        N/A |  1939.0525 [1916.9331, 0.0000] |  2030.8038 [1916.9331, 0.0000]
   194 |        N/A |  1848.3899 [1826.2704, 0.0000] |  1940.1412 [1826.2704, 0.0000]
   195 |        N/A |  1939.4965 [1917.3770, 0.0000] |  2031.2478 [1917.3770, 0.0000]
   196 |        N/A |  1861.4315 [1655.8096, 183.5025] |  1769.6803 [1655.8096, 0.0000]
   197 |        N/A |  1774.1848 [1752.0653, 0.0000] |  1865.9360 [1752.0653, 0.0000]
   198 |        N/A |  1801.4539 [1779.3344, 0.0000] |  1893.2052 [1779.3344, 0.0000]
   199 |        N/A |  1861.3443 [1501.8224, 337.4024] |  1769.5930 [1501.8224, 153.8999]
   200 |        N/A |  1933.3790 [1911.2596, 0.0000] |  1891.0594 [1777.1887, 0.0000]
   201 |        N/A |  1828.4185 [1806.2990, 0.0000] |  1920.1698 [1806.2990, 0.0000]
   202 |        N/A |  1780.3066 [1510.0598, 248.1273] |  1688.5554 [1510.0598, 64.6248]
   203 |        N/A |  1816.3707 [1729.6264, 64.6248] |  1908.1219 [1729.6264, 64.6248]
   204 |        N/A |  1733.2666 [1428.0753, 283.0717] |  1825.0178 [1428.0753, 283.0717]
   205 |        N/A |  1739.0977 [1444.2006, 272.7776] |  1647.3465 [1444.2006, 89.2751]
   206 |        N/A |  1831.8400 [1809.7205, 0.0000] |  1923.5912 [1809.7205, 0.0000]
   207 |        N/A |  1771.1030 [1748.9835, 0.0000] |  1834.1902 [1720.3195, 0.0000]
   208 |        N/A |  1780.5095 [1553.4072, 204.9829] |  1871.1732 [1692.6777, 64.6248]
   209 |        N/A |  1844.7802 [1639.1583, 183.5025] |  1753.0290 [1639.1583, 0.0000]
   210 |        N/A |  2082.5066 [1768.3507, 292.0364] |  2074.9719 [1871.8260, 89.2751]
   211 |        N/A |  1870.3812 [1783.6369, 64.6248] |  1962.1324 [1783.6369, 64.6248]
   212 |        N/A |  1858.7908 [1772.0465, 64.6248] |  1950.5420 [1772.0465, 64.6248]
   213 |        N/A |  1813.1547 [1726.4105, 64.6248] |  1904.9060 [1726.4105, 64.6248]
   214 |        N/A |  1545.3803 [1339.7583, 183.5025] |  1453.6290 [1339.7583, 0.0000]
   215 |        N/A |  1851.9194 [1765.1752, 64.6248] |  1940.7082 [1762.2126, 64.6248]
   216 |        N/A |  2014.1690 [1902.7744, 89.2751] |  2091.6660 [1888.5202, 89.2751]
   217 |        N/A |  1850.4873 [1828.3678, 0.0000] |  1929.2419 [1815.3712, 0.0000]
   218 |        N/A |  1749.5818 [1727.4623, 0.0000] |  1680.3042 [1566.4334, 0.0000]
   219 |        N/A |  1907.6130 [1885.4936, 0.0000] |  1948.4080 [1769.9125, 64.6248]
   220 |        N/A |  1703.6468 [1592.2522, 89.2751] |  1795.3981 [1592.2522, 89.2751]
   221 |        N/A |  1718.8107 [1493.9300, 202.7612] |  1717.8584 [1603.9877, 0.0000]
   222 |        N/A |  1815.4615 [1793.3421, 0.0000] |  1765.5860 [1651.7153, 0.0000]
   223 |        N/A |  1637.6785 [1615.5590, 0.0000] |  1729.4298 [1615.5590, 0.0000]
   224 |        N/A |  1473.7057 [1386.9615, 64.6248] |  1565.4570 [1386.9615, 64.6248]
   225 |        N/A |  1799.2595 [1593.6375, 183.5025] |  1707.5082 [1593.6375, 0.0000]
   226 |        N/A |  1854.5658 [1767.8215, 64.6248] |  1946.3171 [1767.8215, 64.6248]
   227 |        N/A |  1949.4842 [1708.9178, 218.4469] |  2032.1744 [1918.3037, 0.0000]
   228 |        N/A |  1770.7265 [1748.6070, 0.0000] |  1862.4778 [1748.6070, 0.0000]
   229 |        N/A |  1940.3490 [1853.6047, 64.6248] |  1900.8756 [1787.0049, 0.0000]
   230 |        N/A |  1749.0382 [1573.0187, 153.8999] |  1840.7894 [1573.0187, 153.8999]
   231 |        N/A |  1706.9535 [1620.2092, 64.6248] |  1798.7048 [1620.2092, 64.6248]
   232 |        N/A |  1763.3390 [1651.9444, 89.2751] |  1855.0903 [1651.9444, 89.2751]
   233 |        N/A |  1946.8534 [1924.7339, 0.0000] |  1918.7539 [1804.8832, 0.0000]
   234 |        N/A |  1841.5555 [1754.8112, 64.6248] |  1907.2092 [1728.7137, 64.6248]
   235 |        N/A |  2017.8738 [1995.7544, 0.0000] |  2109.6251 [1995.7544, 0.0000]
   236 |        N/A |  1948.7883 [1926.6688, 0.0000] |  2040.5395 [1926.6688, 0.0000]
   237 |        N/A |  1926.0690 [1839.3248, 64.6248] |  1955.2716 [1841.4009, 0.0000]
   238 |        N/A |  1644.9357 [1468.9163, 153.8999] |  1736.6870 [1468.9163, 153.8999]
   239 |        N/A |  1714.4412 [1692.3218, 0.0000] |  1806.1925 [1692.3218, 0.0000]
   240 |        N/A |  1527.0344 [1504.9149, 0.0000] |  1618.7856 [1504.9149, 0.0000]
   241 |        N/A |  1872.8408 [1645.7385, 204.9829] |  1964.5921 [1645.7385, 204.9829]
   242 |        N/A |  1871.5971 [1849.4776, 0.0000] |  1913.2625 [1710.1167, 89.2751]
   243 |        N/A |  1882.7578 [1612.5110, 248.1273] |  1791.0065 [1612.5110, 64.6248]
   244 |        N/A |  1675.7329 [1499.7134, 153.8999] |  1692.2055 [1424.4348, 153.8999]
   245 |        N/A |  1972.7342 [1885.9899, 64.6248] |  2064.4854 [1885.9899, 64.6248]
   246 |        N/A |  1790.7314 [1703.9872, 64.6248] |  1859.7774 [1656.6316, 89.2751]
   247 |        N/A |  1789.0109 [1766.8914, 0.0000] |  1880.7622 [1766.8914, 0.0000]
   248 |        N/A |  1808.9555 [1786.8361, 0.0000] |  1900.7068 [1786.8361, 0.0000]
   249 |        N/A |  1558.9053 [1536.7859, 0.0000] |  1650.6566 [1536.7859, 0.0000]
   250 |        N/A |  1875.1925 [1763.7978, 89.2751] |  1958.9234 [1755.7775, 89.2751]
   251 |        N/A |  1859.4448 [1772.7005, 64.6248] |  1951.1960 [1772.7005, 64.6248]
   252 |        N/A |  1766.2304 [1744.1110, 0.0000] |  1857.9817 [1744.1110, 0.0000]
   253 |        N/A |  1893.1188 [1806.3746, 64.6248] |  1853.0281 [1649.8822, 89.2751]
   254 |        N/A |  1891.5705 [1869.4510, 0.0000] |  1904.9142 [1791.0435, 0.0000]
   255 |        N/A |  1632.3957 [1610.2762, 0.0000] |  1724.1470 [1610.2762, 0.0000]
   256 |        N/A |  1785.2823 [1698.5380, 64.6248] |  1788.0032 [1674.1325, 0.0000]
   257 |        N/A |  1822.4989 [1597.6182, 202.7612] |  1868.5084 [1754.6377, 0.0000]
   258 |        N/A |  1879.2295 [1857.1100, 0.0000] |  1873.0065 [1759.1358, 0.0000]
   259 |        N/A |  2018.7662 [1996.6467, 0.0000] |  2110.5174 [1996.6467, 0.0000]
   260 |        N/A |  1799.6164 [1777.4969, 0.0000] |  1891.3676 [1777.4969, 0.0000]
   261 |        N/A |  1912.8553 [1890.7359, 0.0000] |  2004.6066 [1890.7359, 0.0000]
   262 |        N/A |  1871.0874 [1848.9679, 0.0000] |  1786.7000 [1672.8293, 0.0000]
   263 |        N/A |  1843.9723 [1757.2280, 64.6248] |  1810.9440 [1632.4485, 64.6248]
   264 |        N/A |  1741.7418 [1719.6223, 0.0000] |  1833.4931 [1719.6223, 0.0000]
   265 |        N/A |  1823.3909 [1647.3715, 153.8999] |  1915.1422 [1647.3715, 153.8999]
   266 |        N/A |  1844.9795 [1668.9601, 153.8999] |  1936.7308 [1668.9601, 153.8999]
   267 |        N/A |  1777.3653 [1601.3459, 153.8999] |  1869.1166 [1601.3459, 153.8999]
   268 |        N/A |  1705.2377 [1683.1182, 0.0000] |  1796.9889 [1683.1182, 0.0000]
   269 |        N/A |  1894.9531 [1535.4312, 337.4024] |  1803.2019 [1535.4312, 153.8999]
   270 |        N/A |  1745.5798 [1431.4239, 292.0364] |  1837.3310 [1431.4239, 292.0364]
   271 |        N/A |  1817.7315 [1795.6120, 0.0000] |  1909.4827 [1795.6120, 0.0000]
   272 |        N/A |  1566.3955 [1544.2760, 0.0000] |  1658.1467 [1544.2760, 0.0000]
   273 |        N/A |  1871.9396 [1785.1953, 64.6248] |  1963.6908 [1785.1953, 64.6248]
   274 |        N/A |  1822.0880 [1735.3437, 64.6248] |  1855.6970 [1652.5511, 89.2751]
   275 |        N/A |  1871.0519 [1848.9324, 0.0000] |  1878.6231 [1764.7523, 0.0000]
   276 |        N/A |  1766.4092 [1679.6650, 64.6248] |  1858.1605 [1679.6650, 64.6248]
   277 |        N/A |  1874.5147 [1852.3952, 0.0000] |  1966.2660 [1852.3952, 0.0000]
   278 |        N/A |  2100.7482 [2078.6287, 0.0000] |  2012.0138 [1898.1431, 0.0000]
   279 |        N/A |  1911.8184 [1641.5717, 248.1273] |  1820.0672 [1641.5717, 64.6248]
   280 |        N/A |  1964.2917 [1877.5474, 64.6248] |  2056.0429 [1877.5474, 64.6248]
   281 |        N/A |  1753.0755 [1666.3312, 64.6248] |  1844.8267 [1666.3312, 64.6248]
   282 |        N/A |  1780.8353 [1510.5885, 248.1273] |  1689.0840 [1510.5885, 64.6248]
   283 |        N/A |  1784.4931 [1762.3736, 0.0000] |  1874.7181 [1760.8474, 0.0000]
   284 |        N/A |  1719.0726 [1632.3284, 64.6248] |  1810.8239 [1632.3284, 64.6248]
   285 |        N/A |  1658.1459 [1433.2651, 202.7612] |  1667.6831 [1553.8124, 0.0000]
   286 |        N/A |  1722.1814 [1610.7868, 89.2751] |  1813.9326 [1610.7868, 89.2751]
   287 |        N/A |  1659.6732 [1548.2786, 89.2751] |  1751.4245 [1548.2786, 89.2751]
   288 |        N/A |  1652.3007 [1565.5564, 64.6248] |  1744.0519 [1565.5564, 64.6248]
   289 |        N/A |  1859.6415 [1772.8972, 64.6248] |  1951.3928 [1772.8972, 64.6248]
   290 |        N/A |  2022.9534 [1936.2091, 64.6248] |  2114.7046 [1936.2091, 64.6248]
   291 |        N/A |  1832.6773 [1721.2826, 89.2751] |  1924.4285 [1721.2826, 89.2751]
   292 |        N/A |  1848.1819 [1826.0625, 0.0000] |  1816.1833 [1702.3126, 0.0000]
   293 |        N/A |  1756.0394 [1669.2951, 64.6248] |  1847.7907 [1669.2951, 64.6248]
   294 |        N/A |  1937.6360 [1826.2414, 89.2751] |  1951.2027 [1748.0569, 89.2751]
   295 |        N/A |  1882.2394 [1860.1199, 0.0000] |  1973.9906 [1860.1199, 0.0000]
   296 |        N/A |  1781.4924 [1387.0260, 372.3469] |  1873.2436 [1387.0260, 372.3469]
   297 |        N/A |  1842.7229 [1617.8422, 202.7612] |  1777.4856 [1663.6149, 0.0000]
   298 |        N/A |  1836.1513 [1630.5293, 183.5025] |  1744.4000 [1630.5293, 0.0000]
   299 |        N/A |  1728.6303 [1503.7496, 202.7612] |  1820.3816 [1503.7496, 202.7612]
   300 |        N/A |  1717.5237 [1541.5043, 153.8999] |  1711.2199 [1443.4492, 153.8999]

  MEDIE VALIDAZIONE OUT-OF-SAMPLE
  PI_val  = 0.0000
  STO_val = 1820.4426  (politica x_sto applicata out-of-sample)
  EEV_val = 1859.6566  (politica x_ev  applicata out-of-sample)
  VSS_val = EEV_val - STO_val = 39.2141 (2.1087%)
  Gap PI-STO_val = nan%
============================================================

IMPATTO ARCHI CASUALI - VALIDAZIONE
  Scenari analizzati = 300
  Estrazioni casuali totali scenario-specifiche = 9000
  Archi casuali distinti = 92

  Conteggio degli archi casuali che compaiono nei tour
  PI : distinti usati almeno una volta = 0/92 (0.00%) | occorrenze scenario-specifiche = 0/9000 (0.00%)
  STO: distinti usati almeno una volta = 91/92 (98.91%) | occorrenze scenario-specifiche = 1535/9000 (17.06%)
  EEV: distinti usati almeno una volta = 92/92 (100.00%) | occorrenze scenario-specifiche = 1406/9000 (15.62%)
  ANY: distinti usati in almeno un tour PI/STO/EEV = 92/92 (100.00%) | occorrenze scenario-specifiche = 1718/9000 (19.09%)

  Dettaglio per scenario: sid | casuali | PI | STO | EEV | ANY
     1 |      30 |  0 |   4 |   4 |   4
     2 |      30 |  0 |   5 |   5 |   5
     3 |      30 |  0 |   5 |   3 |   7
     4 |      30 |  0 |   5 |   5 |   6
     5 |      30 |  0 |   3 |   3 |   3
     6 |      30 |  0 |   4 |   6 |   9
     7 |      30 |  0 |   7 |   7 |   7
     8 |      30 |  0 |   6 |   6 |   6
     9 |      30 |  0 |   3 |   3 |   3
    10 |      30 |  0 |   4 |   4 |   7
    11 |      30 |  0 |   6 |   6 |   6
    12 |      30 |  0 |   4 |   4 |   4
    13 |      30 |  0 |   6 |   6 |   6
    14 |      30 |  0 |   7 |   7 |   7
    15 |      30 |  0 |   7 |   4 |   8
    16 |      30 |  0 |   5 |   5 |   5
    17 |      30 |  0 |   4 |   4 |   4
    18 |      30 |  0 |   8 |   5 |  11
    19 |      30 |  0 |   4 |   3 |   4
    20 |      30 |  0 |   5 |   5 |   5
    21 |      30 |  0 |   7 |   4 |   7
    22 |      30 |  0 |   7 |   7 |   7
    23 |      30 |  0 |   3 |   3 |   3
    24 |      30 |  0 |   7 |   7 |   7
    25 |      30 |  0 |   6 |   6 |   6
    26 |      30 |  0 |   3 |   2 |   3
    27 |      30 |  0 |   4 |   3 |   5
    28 |      30 |  0 |   4 |   4 |   4
    29 |      30 |  0 |   7 |   7 |   7
    30 |      30 |  0 |   7 |   7 |   7
    31 |      30 |  0 |   6 |   6 |   6
    32 |      30 |  0 |   7 |   7 |   7
    33 |      30 |  0 |   4 |   4 |   4
    34 |      30 |  0 |   5 |   5 |   6
    35 |      30 |  0 |   5 |   5 |   5
    36 |      30 |  0 |   3 |   3 |   3
    37 |      30 |  0 |   5 |   4 |   8
    38 |      30 |  0 |   3 |   3 |   3
    39 |      30 |  0 |   7 |   7 |   7
    40 |      30 |  0 |   6 |   5 |   6
    41 |      30 |  0 |   6 |   6 |   6
    42 |      30 |  0 |   6 |   6 |   6
    43 |      30 |  0 |   4 |   5 |   6
    44 |      30 |  0 |   3 |   3 |   3
    45 |      30 |  0 |   2 |   2 |   2
    46 |      30 |  0 |   5 |   5 |   5
    47 |      30 |  0 |   6 |   4 |   6
    48 |      30 |  0 |   6 |   4 |   7
    49 |      30 |  0 |   7 |   7 |   7
    50 |      30 |  0 |   7 |   5 |  10
    51 |      30 |  0 |   3 |   3 |   4
    52 |      30 |  0 |   6 |   4 |   9
    53 |      30 |  0 |   6 |   6 |   6
    54 |      30 |  0 |   3 |   5 |   7
    55 |      30 |  0 |   6 |   5 |   6
    56 |      30 |  0 |   4 |   4 |   6
    57 |      30 |  0 |   6 |   6 |   6
    58 |      30 |  0 |   6 |   4 |   8
    59 |      30 |  0 |   4 |   4 |   8
    60 |      30 |  0 |   4 |   4 |   4
    61 |      30 |  0 |   6 |   4 |   6
    62 |      30 |  0 |   5 |   5 |   5
    63 |      30 |  0 |   6 |   3 |   8
    64 |      30 |  0 |   5 |   5 |   5
    65 |      30 |  0 |   4 |   4 |   4
    66 |      30 |  0 |   5 |   5 |   5
    67 |      30 |  0 |   4 |   4 |   4
    68 |      30 |  0 |   3 |   3 |   3
    69 |      30 |  0 |   6 |   6 |   6
    70 |      30 |  0 |   4 |   4 |   4
    71 |      30 |  0 |   5 |   5 |   5
    72 |      30 |  0 |   7 |   7 |   7
    73 |      30 |  0 |   7 |   7 |   7
    74 |      30 |  0 |   4 |   4 |   4
    75 |      30 |  0 |   5 |   4 |   6
    76 |      30 |  0 |   6 |   6 |   6
    77 |      30 |  0 |   6 |   5 |   7
    78 |      30 |  0 |   2 |   2 |   2
    79 |      30 |  0 |   4 |   2 |   4
    80 |      30 |  0 |   2 |   5 |   7
    81 |      30 |  0 |   3 |   3 |   3
    82 |      30 |  0 |   7 |   7 |   7
    83 |      30 |  0 |   5 |   5 |   5
    84 |      30 |  0 |   3 |   3 |   5
    85 |      30 |  0 |   5 |   5 |   5
    86 |      30 |  0 |   5 |   5 |   5
    87 |      30 |  0 |   5 |   5 |   5
    88 |      30 |  0 |   6 |   3 |   7
    89 |      30 |  0 |   7 |   7 |   7
    90 |      30 |  0 |   5 |   3 |   6
    91 |      30 |  0 |   8 |   8 |   8
    92 |      30 |  0 |   6 |   2 |   6
    93 |      30 |  0 |   4 |   4 |   4
    94 |      30 |  0 |   4 |   3 |   7
    95 |      30 |  0 |   6 |   6 |   6
    96 |      30 |  0 |   5 |   7 |   7
    97 |      30 |  0 |   4 |   3 |   6
    98 |      30 |  0 |   5 |   7 |  10
    99 |      30 |  0 |   8 |   8 |   8
   100 |      30 |  0 |   6 |   4 |   7
   101 |      30 |  0 |   6 |   6 |   6
   102 |      30 |  0 |   4 |   4 |   4
   103 |      30 |  0 |   4 |   3 |   4
   104 |      30 |  0 |   5 |   3 |   5
   105 |      30 |  0 |   7 |   7 |   7
   106 |      30 |  0 |   7 |   7 |  11
   107 |      30 |  0 |   5 |   5 |   5
   108 |      30 |  0 |   5 |   3 |   6
   109 |      30 |  0 |   5 |   5 |   5
   110 |      30 |  0 |   3 |   2 |   3
   111 |      30 |  0 |   8 |   5 |  10
   112 |      30 |  0 |   8 |   7 |   8
   113 |      30 |  0 |   4 |   4 |   4
   114 |      30 |  0 |   5 |   4 |   7
   115 |      30 |  0 |   8 |   8 |   8
   116 |      30 |  0 |   6 |   6 |   6
   117 |      30 |  0 |   6 |   6 |   6
   118 |      30 |  0 |   7 |   5 |   7
   119 |      30 |  0 |   3 |   3 |   6
   120 |      30 |  0 |   5 |   5 |   5
   121 |      30 |  0 |   6 |   4 |  10
   122 |      30 |  0 |   5 |   5 |   5
   123 |      30 |  0 |   3 |   2 |   5
   124 |      30 |  0 |   4 |   4 |   4
   125 |      30 |  0 |   7 |   7 |   7
   126 |      30 |  0 |   2 |   2 |   2
   127 |      30 |  0 |   6 |   6 |   6
   128 |      30 |  0 |   5 |   5 |   5
   129 |      30 |  0 |   7 |   7 |   7
   130 |      30 |  0 |   5 |   4 |   7
   131 |      30 |  0 |   6 |   4 |   8
   132 |      30 |  0 |   3 |   3 |   3
   133 |      30 |  0 |   5 |   2 |   6
   134 |      30 |  0 |   4 |   3 |   5
   135 |      30 |  0 |   5 |   5 |   5
   136 |      30 |  0 |   5 |   5 |   5
   137 |      30 |  0 |   6 |   6 |   6
   138 |      30 |  0 |   4 |   4 |   4
   139 |      30 |  0 |   4 |   4 |   4
   140 |      30 |  0 |   5 |   2 |   6
   141 |      30 |  0 |   5 |   5 |   8
   142 |      30 |  0 |   4 |   4 |   7
   143 |      30 |  0 |   4 |   4 |   7
   144 |      30 |  0 |   8 |   8 |   8
   145 |      30 |  0 |   6 |   4 |   8
   146 |      30 |  0 |   4 |   4 |   6
   147 |      30 |  0 |   6 |   6 |   6
   148 |      30 |  0 |   8 |   8 |   8
   149 |      30 |  0 |   6 |   6 |   6
   150 |      30 |  0 |   3 |   3 |   3
   151 |      30 |  0 |   4 |   3 |   4
   152 |      30 |  0 |   5 |   5 |   8
   153 |      30 |  0 |   5 |   4 |   7
   154 |      30 |  0 |   5 |   5 |   5
   155 |      30 |  0 |   5 |   5 |   5
   156 |      30 |  0 |   3 |   2 |   5
   157 |      30 |  0 |   4 |   4 |   4
   158 |      30 |  0 |   7 |   3 |   8
   159 |      30 |  0 |   3 |   3 |   3
   160 |      30 |  0 |   4 |   4 |   4
   161 |      30 |  0 |   4 |   4 |   4
   162 |      30 |  0 |   4 |   3 |   7
